utilization.gpu [%], memory.used [MiB], timestamp
1, 465, 2024/06/09 16:38:40.202
0, 465, 2024/06/09 16:38:40.404
7, 465, 2024/06/09 16:38:40.606
21, 465, 2024/06/09 16:38:40.809
14, 465, 2024/06/09 16:38:41.014
1, 465, 2024/06/09 16:38:41.217
0, 465, 2024/06/09 16:38:41.419
6, 465, 2024/06/09 16:38:41.622
0, 465, 2024/06/09 16:38:41.825
0, 465, 2024/06/09 16:38:42.028
5, 465, 2024/06/09 16:38:42.229
1, 465, 2024/06/09 16:38:42.432
0, 465, 2024/06/09 16:38:42.634
2, 463, 2024/06/09 16:38:42.836
15, 463, 2024/06/09 16:38:43.040
15, 463, 2024/06/09 16:38:43.243
13, 469, 2024/06/09 16:38:43.446
14, 469, 2024/06/09 16:38:43.651
10, 469, 2024/06/09 16:38:43.854
2, 477, 2024/06/09 16:38:44.058
12, 477, 2024/06/09 16:38:44.261
13, 477, 2024/06/09 16:38:44.464
0, 477, 2024/06/09 16:38:44.667
0, 462, 2024/06/09 16:38:44.869
5, 462, 2024/06/09 16:38:45.073
15, 462, 2024/06/09 16:38:45.276
15, 462, 2024/06/09 16:38:45.479
15, 462, 2024/06/09 16:38:45.683
4, 462, 2024/06/09 16:38:45.886
0, 462, 2024/06/09 16:38:46.089
0, 462, 2024/06/09 16:38:46.291
0, 462, 2024/06/09 16:38:46.493
0, 462, 2024/06/09 16:38:46.694
0, 462, 2024/06/09 16:38:46.896
0, 462, 2024/06/09 16:38:47.099
0, 462, 2024/06/09 16:38:47.300
0, 462, 2024/06/09 16:38:47.502
0, 462, 2024/06/09 16:38:47.704
0, 462, 2024/06/09 16:38:47.905
0, 462, 2024/06/09 16:38:48.108
0, 462, 2024/06/09 16:38:48.309
0, 462, 2024/06/09 16:38:48.511
0, 462, 2024/06/09 16:38:48.713
0, 462, 2024/06/09 16:38:48.914
0, 462, 2024/06/09 16:38:49.117
0, 462, 2024/06/09 16:38:49.318
0, 462, 2024/06/09 16:38:49.520
0, 462, 2024/06/09 16:38:49.722
0, 462, 2024/06/09 16:38:49.923
0, 452, 2024/06/09 16:38:50.126
10, 388, 2024/06/09 16:38:50.339
49, 388, 2024/06/09 16:38:50.542
10, 382, 2024/06/09 16:38:50.745
10, 382, 2024/06/09 16:38:50.950
8, 382, 2024/06/09 16:38:51.153
7, 382, 2024/06/09 16:38:51.356
7, 382, 2024/06/09 16:38:51.559
7, 382, 2024/06/09 16:38:51.761
26, 398, 2024/06/09 16:38:51.965
9, 398, 2024/06/09 16:38:52.168
9, 366, 2024/06/09 16:38:52.371
6, 366, 2024/06/09 16:38:52.574
6, 366, 2024/06/09 16:38:52.777
6, 366, 2024/06/09 16:38:52.981
7, 366, 2024/06/09 16:38:53.184
6, 335, 2024/06/09 16:38:53.387
4, 367, 2024/06/09 16:38:53.588
5, 391, 2024/06/09 16:38:53.790
4, 391, 2024/06/09 16:38:53.991
4, 391, 2024/06/09 16:38:54.193
3, 391, 2024/06/09 16:38:54.394
3, 391, 2024/06/09 16:38:54.595
3, 391, 2024/06/09 16:38:54.797
9, 389, 2024/06/09 16:38:54.998
7, 381, 2024/06/09 16:38:55.200
4, 393, 2024/06/09 16:38:55.401
3, 400, 2024/06/09 16:38:55.602
4, 384, 2024/06/09 16:38:55.804
3, 384, 2024/06/09 16:38:56.006
3, 383, 2024/06/09 16:38:56.207
3, 383, 2024/06/09 16:38:56.408
3, 383, 2024/06/09 16:38:56.610
3, 384, 2024/06/09 16:38:56.811
1, 384, 2024/06/09 16:38:57.012
0, 384, 2024/06/09 16:38:57.214
1, 409, 2024/06/09 16:38:57.415
1, 417, 2024/06/09 16:38:57.616
1, 417, 2024/06/09 16:38:57.818
0, 417, 2024/06/09 16:38:58.019
0, 417, 2024/06/09 16:38:58.221
0, 417, 2024/06/09 16:38:58.422
0, 417, 2024/06/09 16:38:58.623
7, 450, 2024/06/09 16:38:58.827
26, 455, 2024/06/09 16:38:59.031
17, 457, 2024/06/09 16:38:59.234
7, 457, 2024/06/09 16:38:59.436
0, 457, 2024/06/09 16:38:59.639
0, 457, 2024/06/09 16:38:59.841
5, 457, 2024/06/09 16:39:00.044
9, 467, 2024/06/09 16:39:00.247
18, 442, 2024/06/09 16:39:00.452
8, 442, 2024/06/09 16:39:00.655
8, 446, 2024/06/09 16:39:00.858
20, 451, 2024/06/09 16:39:01.062
16, 451, 2024/06/09 16:39:01.265
0, 451, 2024/06/09 16:39:01.468
2, 451, 2024/06/09 16:39:01.669
21, 459, 2024/06/09 16:39:01.873
21, 463, 2024/06/09 16:39:02.077
22, 468, 2024/06/09 16:39:02.280
21, 468, 2024/06/09 16:39:02.484
14, 468, 2024/06/09 16:39:02.688
3, 468, 2024/06/09 16:39:02.891
22, 468, 2024/06/09 16:39:03.095
21, 468, 2024/06/09 16:39:03.298
10, 468, 2024/06/09 16:39:03.501
0, 468, 2024/06/09 16:39:03.704
0, 468, 2024/06/09 16:39:03.906
0, 468, 2024/06/09 16:39:04.109
17, 443, 2024/06/09 16:39:04.312
20, 449, 2024/06/09 16:39:04.515
19, 454, 2024/06/09 16:39:04.719
25, 454, 2024/06/09 16:39:04.922
19, 454, 2024/06/09 16:39:05.127
8, 454, 2024/06/09 16:39:05.330
0, 454, 2024/06/09 16:39:05.533
0, 454, 2024/06/09 16:39:05.734
0, 454, 2024/06/09 16:39:05.937
14, 454, 2024/06/09 16:39:06.140
20, 463, 2024/06/09 16:39:06.343
21, 463, 2024/06/09 16:39:06.546
7, 463, 2024/06/09 16:39:06.749
0, 463, 2024/06/09 16:39:06.953
5, 467, 2024/06/09 16:39:07.154
22, 467, 2024/06/09 16:39:07.357
18, 467, 2024/06/09 16:39:07.561
1, 467, 2024/06/09 16:39:07.764
3, 467, 2024/06/09 16:39:07.967
0, 467, 2024/06/09 16:39:08.170
0, 467, 2024/06/09 16:39:08.371
3, 467, 2024/06/09 16:39:08.573
21, 467, 2024/06/09 16:39:08.776
20, 467, 2024/06/09 16:39:08.980
20, 467, 2024/06/09 16:39:09.184
20, 467, 2024/06/09 16:39:09.387
19, 471, 2024/06/09 16:39:09.590
12, 471, 2024/06/09 16:39:09.793
0, 471, 2024/06/09 16:39:09.997
3, 471, 2024/06/09 16:39:10.199
23, 471, 2024/06/09 16:39:10.403
16, 471, 2024/06/09 16:39:10.606
1, 471, 2024/06/09 16:39:10.809
0, 471, 2024/06/09 16:39:11.012
2, 471, 2024/06/09 16:39:11.214
21, 471, 2024/06/09 16:39:11.418
18, 471, 2024/06/09 16:39:11.621
0, 471, 2024/06/09 16:39:11.824
0, 471, 2024/06/09 16:39:12.027
5, 471, 2024/06/09 16:39:12.230
1, 471, 2024/06/09 16:39:12.433
0, 471, 2024/06/09 16:39:12.634
2, 471, 2024/06/09 16:39:12.836
4, 471, 2024/06/09 16:39:13.041
0, 471, 2024/06/09 16:39:13.242
0, 468, 2024/06/09 16:39:13.444
15, 468, 2024/06/09 16:39:13.647
14, 469, 2024/06/09 16:39:13.851
15, 474, 2024/06/09 16:39:14.056
14, 474, 2024/06/09 16:39:14.259
12, 474, 2024/06/09 16:39:14.462
1, 482, 2024/06/09 16:39:14.664
7, 482, 2024/06/09 16:39:14.868
14, 482, 2024/06/09 16:39:15.072
6, 482, 2024/06/09 16:39:15.275
0, 467, 2024/06/09 16:39:15.476
1, 467, 2024/06/09 16:39:15.679
10, 467, 2024/06/09 16:39:15.883
15, 467, 2024/06/09 16:39:16.088
15, 467, 2024/06/09 16:39:16.293
13, 467, 2024/06/09 16:39:16.496
0, 467, 2024/06/09 16:39:16.697
0, 467, 2024/06/09 16:39:16.900
0, 467, 2024/06/09 16:39:17.102
0, 467, 2024/06/09 16:39:17.304
0, 467, 2024/06/09 16:39:17.506
0, 467, 2024/06/09 16:39:17.707
0, 467, 2024/06/09 16:39:17.909
0, 467, 2024/06/09 16:39:18.111
0, 467, 2024/06/09 16:39:18.313
1, 467, 2024/06/09 16:39:18.515
2, 467, 2024/06/09 16:39:18.720
0, 467, 2024/06/09 16:39:18.923
0, 467, 2024/06/09 16:39:19.126
0, 467, 2024/06/09 16:39:19.328
0, 467, 2024/06/09 16:39:19.529
0, 467, 2024/06/09 16:39:19.731
0, 467, 2024/06/09 16:39:19.932
0, 467, 2024/06/09 16:39:20.134
0, 467, 2024/06/09 16:39:20.336
0, 467, 2024/06/09 16:39:20.537
0, 467, 2024/06/09 16:39:20.739
11, 456, 2024/06/09 16:39:20.941
46, 393, 2024/06/09 16:39:21.154
10, 393, 2024/06/09 16:39:21.357
9, 387, 2024/06/09 16:39:21.560
8, 387, 2024/06/09 16:39:21.763
7, 387, 2024/06/09 16:39:21.967
7, 387, 2024/06/09 16:39:22.170
7, 387, 2024/06/09 16:39:22.373
7, 387, 2024/06/09 16:39:22.576
7, 387, 2024/06/09 16:39:22.779
5, 387, 2024/06/09 16:39:22.985
7, 387, 2024/06/09 16:39:23.187
30, 411, 2024/06/09 16:39:23.390
13, 411, 2024/06/09 16:39:23.593
12, 371, 2024/06/09 16:39:23.796
9, 371, 2024/06/09 16:39:24.001
9, 371, 2024/06/09 16:39:24.203
10, 371, 2024/06/09 16:39:24.406
10, 371, 2024/06/09 16:39:24.609
9, 340, 2024/06/09 16:39:24.813
6, 380, 2024/06/09 16:39:25.014
5, 396, 2024/06/09 16:39:25.215
4, 396, 2024/06/09 16:39:25.417
4, 396, 2024/06/09 16:39:25.619
3, 396, 2024/06/09 16:39:25.820
3, 396, 2024/06/09 16:39:26.022
3, 396, 2024/06/09 16:39:26.223
7, 406, 2024/06/09 16:39:26.425
8, 387, 2024/06/09 16:39:26.626
4, 391, 2024/06/09 16:39:26.827
3, 399, 2024/06/09 16:39:27.029
3, 389, 2024/06/09 16:39:27.230
4, 389, 2024/06/09 16:39:27.435
3, 389, 2024/06/09 16:39:27.637
3, 389, 2024/06/09 16:39:27.838
3, 389, 2024/06/09 16:39:28.040
2, 389, 2024/06/09 16:39:28.242
0, 391, 2024/06/09 16:39:28.443
1, 415, 2024/06/09 16:39:28.644
1, 422, 2024/06/09 16:39:28.846
2, 422, 2024/06/09 16:39:29.048
0, 422, 2024/06/09 16:39:29.249
0, 422, 2024/06/09 16:39:29.450
1, 455, 2024/06/09 16:39:29.652
18, 460, 2024/06/09 16:39:29.856
18, 462, 2024/06/09 16:39:30.060
5, 462, 2024/06/09 16:39:30.263
0, 462, 2024/06/09 16:39:30.466
0, 462, 2024/06/09 16:39:30.667
6, 462, 2024/06/09 16:39:30.869
8, 472, 2024/06/09 16:39:31.073
18, 472, 2024/06/09 16:39:31.276
10, 472, 2024/06/09 16:39:31.479
7, 484, 2024/06/09 16:39:31.682
19, 482, 2024/06/09 16:39:31.886
17, 482, 2024/06/09 16:39:32.091
1, 482, 2024/06/09 16:39:32.294
2, 465, 2024/06/09 16:39:32.495
21, 465, 2024/06/09 16:39:32.698
20, 469, 2024/06/09 16:39:32.902
21, 474, 2024/06/09 16:39:33.106
24, 474, 2024/06/09 16:39:33.309
15, 474, 2024/06/09 16:39:33.512
2, 474, 2024/06/09 16:39:33.714
19, 474, 2024/06/09 16:39:33.918
21, 474, 2024/06/09 16:39:34.123
15, 474, 2024/06/09 16:39:34.325
0, 474, 2024/06/09 16:39:34.528
0, 474, 2024/06/09 16:39:34.730
0, 474, 2024/06/09 16:39:34.932
11, 455, 2024/06/09 16:39:35.136
22, 455, 2024/06/09 16:39:35.339
19, 462, 2024/06/09 16:39:35.541
24, 462, 2024/06/09 16:39:35.744
20, 462, 2024/06/09 16:39:35.948
2, 462, 2024/06/09 16:39:36.151
0, 462, 2024/06/09 16:39:36.353
0, 462, 2024/06/09 16:39:36.555
0, 462, 2024/06/09 16:39:36.756
18, 470, 2024/06/09 16:39:36.960
20, 471, 2024/06/09 16:39:37.164
17, 471, 2024/06/09 16:39:37.367
1, 471, 2024/06/09 16:39:37.570
0, 471, 2024/06/09 16:39:37.771
19, 475, 2024/06/09 16:39:37.977
21, 475, 2024/06/09 16:39:38.180
6, 475, 2024/06/09 16:39:38.383
0, 475, 2024/06/09 16:39:38.585
1, 475, 2024/06/09 16:39:38.787
18, 475, 2024/06/09 16:39:38.991
19, 475, 2024/06/09 16:39:39.194
20, 475, 2024/06/09 16:39:39.398
20, 475, 2024/06/09 16:39:39.601
18, 479, 2024/06/09 16:39:39.805
17, 479, 2024/06/09 16:39:40.009
0, 479, 2024/06/09 16:39:40.212
2, 479, 2024/06/09 16:39:40.414
21, 479, 2024/06/09 16:39:40.616
18, 479, 2024/06/09 16:39:40.822
2, 479, 2024/06/09 16:39:41.026
0, 479, 2024/06/09 16:39:41.227
2, 479, 2024/06/09 16:39:41.430
21, 479, 2024/06/09 16:39:41.633
17, 479, 2024/06/09 16:39:41.837
0, 479, 2024/06/09 16:39:42.041
5, 479, 2024/06/09 16:39:42.242
1, 479, 2024/06/09 16:39:42.445
0, 479, 2024/06/09 16:39:42.648
2, 479, 2024/06/09 16:39:42.850
4, 479, 2024/06/09 16:39:43.054
0, 479, 2024/06/09 16:39:43.257
0, 479, 2024/06/09 16:39:43.459
12, 477, 2024/06/09 16:39:43.661
14, 477, 2024/06/09 16:39:43.864
13, 477, 2024/06/09 16:39:44.068
14, 482, 2024/06/09 16:39:44.271
13, 482, 2024/06/09 16:39:44.474
1, 482, 2024/06/09 16:39:44.677
9, 490, 2024/06/09 16:39:44.880
14, 490, 2024/06/09 16:39:45.084
4, 490, 2024/06/09 16:39:45.289
0, 490, 2024/06/09 16:39:45.492
1, 476, 2024/06/09 16:39:45.693
12, 476, 2024/06/09 16:39:45.897
14, 476, 2024/06/09 16:39:46.101
15, 476, 2024/06/09 16:39:46.304
13, 476, 2024/06/09 16:39:46.507
1, 476, 2024/06/09 16:39:46.709
0, 476, 2024/06/09 16:39:46.913
0, 476, 2024/06/09 16:39:47.116
0, 476, 2024/06/09 16:39:47.317
0, 476, 2024/06/09 16:39:47.519
0, 476, 2024/06/09 16:39:47.720
0, 476, 2024/06/09 16:39:47.922
0, 476, 2024/06/09 16:39:48.125
0, 476, 2024/06/09 16:39:48.326
0, 476, 2024/06/09 16:39:48.528
0, 476, 2024/06/09 16:39:48.729
0, 476, 2024/06/09 16:39:48.931
0, 476, 2024/06/09 16:39:49.133
0, 476, 2024/06/09 16:39:49.335
0, 476, 2024/06/09 16:39:49.537
0, 476, 2024/06/09 16:39:49.738
0, 476, 2024/06/09 16:39:49.941
0, 476, 2024/06/09 16:39:50.142
0, 476, 2024/06/09 16:39:50.344
0, 476, 2024/06/09 16:39:50.545
0, 476, 2024/06/09 16:39:50.747
0, 473, 2024/06/09 16:39:50.949
35, 406, 2024/06/09 16:39:51.156
32, 406, 2024/06/09 16:39:51.359
12, 406, 2024/06/09 16:39:51.562
12, 400, 2024/06/09 16:39:51.765
10, 400, 2024/06/09 16:39:51.971
10, 400, 2024/06/09 16:39:52.174
11, 400, 2024/06/09 16:39:52.376
11, 400, 2024/06/09 16:39:52.579
11, 400, 2024/06/09 16:39:52.783
9, 400, 2024/06/09 16:39:52.987
7, 400, 2024/06/09 16:39:53.190
30, 424, 2024/06/09 16:39:53.392
13, 424, 2024/06/09 16:39:53.595
12, 384, 2024/06/09 16:39:53.798
10, 384, 2024/06/09 16:39:54.002
10, 384, 2024/06/09 16:39:54.205
10, 384, 2024/06/09 16:39:54.408
9, 384, 2024/06/09 16:39:54.611
10, 378, 2024/06/09 16:39:54.815
6, 346, 2024/06/09 16:39:55.016
4, 386, 2024/06/09 16:39:55.217
6, 402, 2024/06/09 16:39:55.418
4, 402, 2024/06/09 16:39:55.620
3, 402, 2024/06/09 16:39:55.821
3, 402, 2024/06/09 16:39:56.023
3, 402, 2024/06/09 16:39:56.224
3, 440, 2024/06/09 16:39:56.425
9, 390, 2024/06/09 16:39:56.627
7, 394, 2024/06/09 16:39:56.828
4, 402, 2024/06/09 16:39:57.029
4, 408, 2024/06/09 16:39:57.230
3, 392, 2024/06/09 16:39:57.432
3, 392, 2024/06/09 16:39:57.633
3, 392, 2024/06/09 16:39:57.835
3, 392, 2024/06/09 16:39:58.037
3, 392, 2024/06/09 16:39:58.238
2, 392, 2024/06/09 16:39:58.439
0, 408, 2024/06/09 16:39:58.641
2, 418, 2024/06/09 16:39:58.842
1, 423, 2024/06/09 16:39:59.044
1, 423, 2024/06/09 16:39:59.246
0, 423, 2024/06/09 16:39:59.447
0, 423, 2024/06/09 16:39:59.649
0, 423, 2024/06/09 16:39:59.853
0, 423, 2024/06/09 16:40:00.056
2, 461, 2024/06/09 16:40:00.258
25, 461, 2024/06/09 16:40:00.461
26, 461, 2024/06/09 16:40:00.665
26, 461, 2024/06/09 16:40:00.868
29, 463, 2024/06/09 16:40:01.072
13, 463, 2024/06/09 16:40:01.275
0, 463, 2024/06/09 16:40:01.478
0, 463, 2024/06/09 16:40:01.679
2, 463, 2024/06/09 16:40:01.881
11, 473, 2024/06/09 16:40:02.086
15, 473, 2024/06/09 16:40:02.289
15, 473, 2024/06/09 16:40:02.492
5, 477, 2024/06/09 16:40:02.694
9, 485, 2024/06/09 16:40:02.898
26, 485, 2024/06/09 16:40:03.104
7, 485, 2024/06/09 16:40:03.306
0, 485, 2024/06/09 16:40:03.508
11, 468, 2024/06/09 16:40:03.711
22, 472, 2024/06/09 16:40:03.914
20, 477, 2024/06/09 16:40:04.118
22, 477, 2024/06/09 16:40:04.322
21, 477, 2024/06/09 16:40:04.525
5, 477, 2024/06/09 16:40:04.728
16, 477, 2024/06/09 16:40:04.933
22, 477, 2024/06/09 16:40:05.139
17, 477, 2024/06/09 16:40:05.342
2, 477, 2024/06/09 16:40:05.545
0, 477, 2024/06/09 16:40:05.746
0, 460, 2024/06/09 16:40:05.949
8, 458, 2024/06/09 16:40:06.152
21, 458, 2024/06/09 16:40:06.355
21, 462, 2024/06/09 16:40:06.560
22, 462, 2024/06/09 16:40:06.763
18, 462, 2024/06/09 16:40:06.967
0, 462, 2024/06/09 16:40:07.170
0, 462, 2024/06/09 16:40:07.372
0, 462, 2024/06/09 16:40:07.573
2, 462, 2024/06/09 16:40:07.775
18, 462, 2024/06/09 16:40:07.979
23, 471, 2024/06/09 16:40:08.184
24, 471, 2024/06/09 16:40:08.387
9, 471, 2024/06/09 16:40:08.592
0, 471, 2024/06/09 16:40:08.795
5, 471, 2024/06/09 16:40:08.998
22, 475, 2024/06/09 16:40:09.201
19, 475, 2024/06/09 16:40:09.406
1, 475, 2024/06/09 16:40:09.608
0, 475, 2024/06/09 16:40:09.812
8, 475, 2024/06/09 16:40:10.015
20, 475, 2024/06/09 16:40:10.217
20, 475, 2024/06/09 16:40:10.420
20, 475, 2024/06/09 16:40:10.625
20, 475, 2024/06/09 16:40:10.828
21, 479, 2024/06/09 16:40:11.034
17, 479, 2024/06/09 16:40:11.237
0, 479, 2024/06/09 16:40:11.440
2, 479, 2024/06/09 16:40:11.641
21, 479, 2024/06/09 16:40:11.845
18, 479, 2024/06/09 16:40:12.049
2, 479, 2024/06/09 16:40:12.252
0, 479, 2024/06/09 16:40:12.455
2, 479, 2024/06/09 16:40:12.657
21, 479, 2024/06/09 16:40:12.860
17, 479, 2024/06/09 16:40:13.065
2, 479, 2024/06/09 16:40:13.268
0, 479, 2024/06/09 16:40:13.471
5, 479, 2024/06/09 16:40:13.672
1, 479, 2024/06/09 16:40:13.876
0, 479, 2024/06/09 16:40:14.079
2, 479, 2024/06/09 16:40:14.280
4, 479, 2024/06/09 16:40:14.483
0, 479, 2024/06/09 16:40:14.686
0, 479, 2024/06/09 16:40:14.888
13, 477, 2024/06/09 16:40:15.093
14, 477, 2024/06/09 16:40:15.296
15, 477, 2024/06/09 16:40:15.500
15, 483, 2024/06/09 16:40:15.702
13, 483, 2024/06/09 16:40:15.906
1, 483, 2024/06/09 16:40:16.110
3, 491, 2024/06/09 16:40:16.312
15, 491, 2024/06/09 16:40:16.514
9, 491, 2024/06/09 16:40:16.717
0, 476, 2024/06/09 16:40:16.921
1, 476, 2024/06/09 16:40:17.125
10, 476, 2024/06/09 16:40:17.328
15, 476, 2024/06/09 16:40:17.531
14, 476, 2024/06/09 16:40:17.734
13, 476, 2024/06/09 16:40:17.937
0, 476, 2024/06/09 16:40:18.142
0, 476, 2024/06/09 16:40:18.343
0, 476, 2024/06/09 16:40:18.545
0, 476, 2024/06/09 16:40:18.747
0, 476, 2024/06/09 16:40:18.949
0, 476, 2024/06/09 16:40:19.151
0, 476, 2024/06/09 16:40:19.352
0, 476, 2024/06/09 16:40:19.554
0, 476, 2024/06/09 16:40:19.756
0, 476, 2024/06/09 16:40:19.958
0, 476, 2024/06/09 16:40:20.160
0, 476, 2024/06/09 16:40:20.361
0, 476, 2024/06/09 16:40:20.563
0, 476, 2024/06/09 16:40:20.765
0, 476, 2024/06/09 16:40:20.967
0, 476, 2024/06/09 16:40:21.169
0, 476, 2024/06/09 16:40:21.370
0, 476, 2024/06/09 16:40:21.572
0, 476, 2024/06/09 16:40:21.774
0, 476, 2024/06/09 16:40:21.976
0, 476, 2024/06/09 16:40:22.178
0, 476, 2024/06/09 16:40:22.379
0, 474, 2024/06/09 16:40:22.581
19, 402, 2024/06/09 16:40:22.791
39, 402, 2024/06/09 16:40:22.995
13, 402, 2024/06/09 16:40:23.198
12, 402, 2024/06/09 16:40:23.401
12, 402, 2024/06/09 16:40:23.604
11, 402, 2024/06/09 16:40:23.807
10, 402, 2024/06/09 16:40:24.012
10, 402, 2024/06/09 16:40:24.214
19, 412, 2024/06/09 16:40:24.417
28, 412, 2024/06/09 16:40:24.620
13, 380, 2024/06/09 16:40:24.823
11, 380, 2024/06/09 16:40:25.028
10, 380, 2024/06/09 16:40:25.231
10, 380, 2024/06/09 16:40:25.434
10, 380, 2024/06/09 16:40:25.637
10, 349, 2024/06/09 16:40:25.840
7, 389, 2024/06/09 16:40:26.041
6, 405, 2024/06/09 16:40:26.243
5, 405, 2024/06/09 16:40:26.444
5, 405, 2024/06/09 16:40:26.645
3, 405, 2024/06/09 16:40:26.847
3, 405, 2024/06/09 16:40:27.049
3, 397, 2024/06/09 16:40:27.250
5, 396, 2024/06/09 16:40:27.452
12, 399, 2024/06/09 16:40:27.654
4, 407, 2024/06/09 16:40:27.855
3, 414, 2024/06/09 16:40:28.057
3, 398, 2024/06/09 16:40:28.258
4, 397, 2024/06/09 16:40:28.460
3, 397, 2024/06/09 16:40:28.661
3, 397, 2024/06/09 16:40:28.863
3, 397, 2024/06/09 16:40:29.065
2, 398, 2024/06/09 16:40:29.266
0, 423, 2024/06/09 16:40:29.467
1, 431, 2024/06/09 16:40:29.669
1, 431, 2024/06/09 16:40:29.870
0, 431, 2024/06/09 16:40:30.072
0, 431, 2024/06/09 16:40:30.273
0, 431, 2024/06/09 16:40:30.474
0, 431, 2024/06/09 16:40:30.676
0, 469, 2024/06/09 16:40:30.881
17, 469, 2024/06/09 16:40:31.085
7, 471, 2024/06/09 16:40:31.288
0, 471, 2024/06/09 16:40:31.491
0, 471, 2024/06/09 16:40:31.693
0, 471, 2024/06/09 16:40:31.895
9, 471, 2024/06/09 16:40:32.100
15, 456, 2024/06/09 16:40:32.303
15, 456, 2024/06/09 16:40:32.506
4, 456, 2024/06/09 16:40:32.709
11, 463, 2024/06/09 16:40:32.912
25, 466, 2024/06/09 16:40:33.117
8, 466, 2024/06/09 16:40:33.320
0, 466, 2024/06/09 16:40:33.523
10, 466, 2024/06/09 16:40:33.724
23, 474, 2024/06/09 16:40:33.928
20, 478, 2024/06/09 16:40:34.132
25, 483, 2024/06/09 16:40:34.336
20, 483, 2024/06/09 16:40:34.539
5, 483, 2024/06/09 16:40:34.742
12, 483, 2024/06/09 16:40:34.945
20, 483, 2024/06/09 16:40:35.150
17, 483, 2024/06/09 16:40:35.352
5, 483, 2024/06/09 16:40:35.555
0, 483, 2024/06/09 16:40:35.758
0, 483, 2024/06/09 16:40:35.961
5, 458, 2024/06/09 16:40:36.163
17, 458, 2024/06/09 16:40:36.366
24, 464, 2024/06/09 16:40:36.569
21, 464, 2024/06/09 16:40:36.772
21, 464, 2024/06/09 16:40:36.976
22, 471, 2024/06/09 16:40:37.179
11, 471, 2024/06/09 16:40:37.382
0, 471, 2024/06/09 16:40:37.585
0, 471, 2024/06/09 16:40:37.787
12, 471, 2024/06/09 16:40:37.990
22, 479, 2024/06/09 16:40:38.194
19, 480, 2024/06/09 16:40:38.396
4, 480, 2024/06/09 16:40:38.599
0, 480, 2024/06/09 16:40:38.803
0, 480, 2024/06/09 16:40:39.005
13, 484, 2024/06/09 16:40:39.208
25, 484, 2024/06/09 16:40:39.412
8, 484, 2024/06/09 16:40:39.615
0, 484, 2024/06/09 16:40:39.818
2, 484, 2024/06/09 16:40:40.021
20, 484, 2024/06/09 16:40:40.224
19, 484, 2024/06/09 16:40:40.430
20, 484, 2024/06/09 16:40:40.634
20, 484, 2024/06/09 16:40:40.839
19, 485, 2024/06/09 16:40:41.043
20, 489, 2024/06/09 16:40:41.246
22, 489, 2024/06/09 16:40:41.449
1, 489, 2024/06/09 16:40:41.652
0, 489, 2024/06/09 16:40:41.854
1, 489, 2024/06/09 16:40:42.057
20, 489, 2024/06/09 16:40:42.261
20, 489, 2024/06/09 16:40:42.465
0, 489, 2024/06/09 16:40:42.668
0, 489, 2024/06/09 16:40:42.870
5, 489, 2024/06/09 16:40:43.073
1, 489, 2024/06/09 16:40:43.276
0, 489, 2024/06/09 16:40:43.478
2, 489, 2024/06/09 16:40:43.679
4, 489, 2024/06/09 16:40:43.883
0, 489, 2024/06/09 16:40:44.086
0, 486, 2024/06/09 16:40:44.287
13, 486, 2024/06/09 16:40:44.490
14, 487, 2024/06/09 16:40:44.695
14, 492, 2024/06/09 16:40:44.899
14, 492, 2024/06/09 16:40:45.103
13, 492, 2024/06/09 16:40:45.306
2, 500, 2024/06/09 16:40:45.509
9, 500, 2024/06/09 16:40:45.712
14, 500, 2024/06/09 16:40:45.915
4, 500, 2024/06/09 16:40:46.119
0, 485, 2024/06/09 16:40:46.321
1, 485, 2024/06/09 16:40:46.524
12, 485, 2024/06/09 16:40:46.728
15, 485, 2024/06/09 16:40:46.934
14, 485, 2024/06/09 16:40:47.138
14, 485, 2024/06/09 16:40:47.341
2, 485, 2024/06/09 16:40:47.544
0, 485, 2024/06/09 16:40:47.746
0, 485, 2024/06/09 16:40:47.948
0, 485, 2024/06/09 16:40:48.151
0, 485, 2024/06/09 16:40:48.353
0, 485, 2024/06/09 16:40:48.554
0, 485, 2024/06/09 16:40:48.756
0, 485, 2024/06/09 16:40:48.958
0, 485, 2024/06/09 16:40:49.160
0, 485, 2024/06/09 16:40:49.361
0, 485, 2024/06/09 16:40:49.563
0, 485, 2024/06/09 16:40:49.765
0, 485, 2024/06/09 16:40:49.967
0, 485, 2024/06/09 16:40:50.169
0, 485, 2024/06/09 16:40:50.370
0, 485, 2024/06/09 16:40:50.572
0, 485, 2024/06/09 16:40:50.774
0, 485, 2024/06/09 16:40:50.976
0, 485, 2024/06/09 16:40:51.178
0, 485, 2024/06/09 16:40:51.379
0, 485, 2024/06/09 16:40:51.581
0, 483, 2024/06/09 16:40:51.782
18, 407, 2024/06/09 16:40:51.989
41, 407, 2024/06/09 16:40:52.192
12, 407, 2024/06/09 16:40:52.396
12, 407, 2024/06/09 16:40:52.599
10, 407, 2024/06/09 16:40:52.802
11, 407, 2024/06/09 16:40:53.006
11, 407, 2024/06/09 16:40:53.209
10, 407, 2024/06/09 16:40:53.412
10, 407, 2024/06/09 16:40:53.615
7, 407, 2024/06/09 16:40:53.818
22, 376, 2024/06/09 16:40:54.022
32, 387, 2024/06/09 16:40:54.225
10, 371, 2024/06/09 16:40:54.429
13, 349, 2024/06/09 16:40:54.632
9, 349, 2024/06/09 16:40:54.835
